                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
12892:   32:cmpeq   |  28:beq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
12893:   36:bne     |  32:cmpeq   |  28:beq     |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
12894:   40:subq    |  36:bne     |  32:cmpeq   |  28:beq     |   0:-       BUS_LOAD  MEM[32] accepted 1
12895:   96:bis     |   0:-       |   0:-       |   0:-       |  28:beq     BUS_LOAD  MEM[88] accepted 1
12896:  100:jsr     |  96:bis     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
12897:  104:call_pal| 100:jsr     |  96:bis     |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
12898:  108:call_pal| 104:call_pal| 100:jsr     |  96:bis     |   0:-       BUS_LOAD  MEM[104] accepted 1
12899:  112:call_pal| 108:call_pal| 104:-       | 100:jsr     |  96:bis     r0=1  BUS_LOAD  MEM[104] accepted 1
12900:   76:ldq     |   0:-       |   0:-       |   0:-       | 100:jsr     BUS_LOAD  MEM[72] accepted 1
12901:   80:addq    |  76:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[72] accepted 1
12902:   84:ldq     |  80:addq    |  76:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[80] accepted 1
12903:    0:-       |  80:addq    |   0:-       |  76:ldq     |   0:-       BUS_LOAD  MEM[3816] accepted 1
12904:   84:ldq     |   0:-       |  80:addq    |   0:-       |  76:ldq     r1=1  BUS_LOAD  MEM[80] accepted 1
12905:   88:addq    |  84:ldq     |   0:-       |  80:addq    |   0:-       BUS_LOAD  MEM[80] accepted 1
12906:   92:jsr     |  88:addq    |  84:ldq     |   0:-       |  80:addq    r0=2  BUS_LOAD  MEM[88] accepted 1
12907:    0:-       |  92:jsr     |  88:addq    |  84:ldq     |   0:-       BUS_LOAD  MEM[3832] accepted 1
12908:   96:bis     |   0:-       |  92:jsr     |  88:addq    |  84:ldq     r26=72  BUS_LOAD  MEM[88] accepted 1
12909:  100:jsr     |  96:bis     |   0:-       |  92:jsr     |  88:addq    r30=3840  BUS_LOAD  MEM[96] accepted 1
12910:   76:ldq     |   0:-       |   0:-       |   0:-       |  92:jsr     BUS_LOAD  MEM[72] accepted 1
12911:   80:addq    |  76:ldq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[72] accepted 1
12912:   84:ldq     |  80:addq    |  76:ldq     |   0:-       |   0:-       BUS_LOAD  MEM[80] accepted 1
12913:    0:-       |  80:addq    |   0:-       |  76:ldq     |   0:-       BUS_LOAD  MEM[3848] accepted 1
12914:   84:ldq     |   0:-       |  80:addq    |   0:-       |  76:ldq     r1=3  BUS_LOAD  MEM[80] accepted 1
12915:   88:addq    |  84:ldq     |   0:-       |  80:addq    |   0:-       BUS_LOAD  MEM[80] accepted 1
12916:   92:jsr     |  88:addq    |  84:ldq     |   0:-       |  80:addq    r0=5  BUS_LOAD  MEM[88] accepted 1
12917:    0:-       |  92:jsr     |  88:addq    |  84:ldq     |   0:-       BUS_LOAD  MEM[3864] accepted 1
12918:   96:bis     |   0:-       |  92:jsr     |  88:addq    |  84:ldq     r26=56  BUS_LOAD  MEM[88] accepted 1
12919:  100:jsr     |  96:bis     |   0:-       |  92:jsr     |  88:addq    r30=3872  BUS_LOAD  MEM[96] accepted 1
12920:   60:stq     |   0:-       |   0:-       |   0:-       |  92:jsr     BUS_LOAD  MEM[56] accepted 1
12921:   64:ldq     |  60:stq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[56] accepted 1
12922:   68:subq    |  64:ldq     |  60:stq     |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 1
12923:    0:-       |  68:subq    |  64:ldq     |  60:stq     |   0:-       BUS_STORE MEM[3880] = 5 accepted 1
12924:    0:-       |  68:subq    |   0:-       |  64:ldq     |  60:stq     BUS_LOAD  MEM[3872] accepted 1
12925:   72:bsr     |   0:-       |  68:subq    |   0:-       |  64:ldq     r16=5  BUS_LOAD  MEM[64] accepted 1
12926:   76:ldq     |  72:bsr     |   0:-       |  68:subq    |   0:-       BUS_LOAD  MEM[72] accepted 1
12927:   80:addq    |  76:ldq     |  72:bsr     |   0:-       |  68:subq    r16=3  BUS_LOAD  MEM[72] accepted 1
12928:   84:ldq     |  80:addq    |  76:ldq     |  72:bsr     |   0:-       BUS_LOAD  MEM[80] accepted 1
12929:   28:beq     |   0:-       |   0:-       |   0:-       |  72:bsr     r26=72  BUS_LOAD  MEM[24] accepted 1
12930:   32:cmpeq   |  28:beq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
12931:   36:bne     |  32:cmpeq   |  28:beq     |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
12932:   40:subq    |  36:bne     |  32:cmpeq   |  28:beq     |   0:-       BUS_LOAD  MEM[32] accepted 1
12933:   44:stq     |  40:subq    |  36:bne     |  32:cmpeq   |  28:beq     BUS_LOAD  MEM[40] accepted 1
12934:   48:stq     |  44:stq     |  40:subq    |  36:bne     |  32:cmpeq   r1=0  BUS_LOAD  MEM[40] accepted 1
12935:   52:subq    |  48:stq     |  44:stq     |  40:subq    |  36:bne     BUS_LOAD  MEM[48] accepted 1
12936:    0:-       |  52:subq    |  48:stq     |  44:stq     |  40:subq    r30=3840  BUS_STORE MEM[3864] = 72 accepted 1
12937:    0:-       |   0:-       |  52:subq    |  48:stq     |  44:stq     BUS_STORE MEM[3840] = 3 accepted 1
12938:   56:bsr     |   0:-       |   0:-       |  52:subq    |  48:stq     BUS_LOAD  MEM[48] accepted 1
12939:   60:stq     |  56:bsr     |   0:-       |   0:-       |  52:subq    r16=2  BUS_LOAD  MEM[56] accepted 1
12940:   64:ldq     |  60:stq     |  56:bsr     |   0:-       |   0:-       BUS_LOAD  MEM[56] accepted 1
12941:   68:subq    |  64:ldq     |  60:stq     |  56:bsr     |   0:-       BUS_LOAD  MEM[64] accepted 1
12942:   28:beq     |   0:-       |   0:-       |   0:-       |  56:bsr     r26=56  BUS_LOAD  MEM[24] accepted 1
12943:   32:cmpeq   |  28:beq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
12944:   36:bne     |  32:cmpeq   |  28:beq     |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
12945:   40:subq    |  36:bne     |  32:cmpeq   |  28:beq     |   0:-       BUS_LOAD  MEM[32] accepted 1
12946:   44:stq     |  40:subq    |  36:bne     |  32:cmpeq   |  28:beq     BUS_LOAD  MEM[40] accepted 1
12947:   48:stq     |  44:stq     |  40:subq    |  36:bne     |  32:cmpeq   r1=0  BUS_LOAD  MEM[40] accepted 1
12948:   52:subq    |  48:stq     |  44:stq     |  40:subq    |  36:bne     BUS_LOAD  MEM[48] accepted 1
12949:    0:-       |  52:subq    |  48:stq     |  44:stq     |  40:subq    r30=3808  BUS_STORE MEM[3832] = 56 accepted 1
12950:    0:-       |   0:-       |  52:subq    |  48:stq     |  44:stq     BUS_STORE MEM[3808] = 2 accepted 1
12951:   56:bsr     |   0:-       |   0:-       |  52:subq    |  48:stq     BUS_LOAD  MEM[48] accepted 1
12952:   60:stq     |  56:bsr     |   0:-       |   0:-       |  52:subq    r16=1  BUS_LOAD  MEM[56] accepted 1
12953:   64:ldq     |  60:stq     |  56:bsr     |   0:-       |   0:-       BUS_LOAD  MEM[56] accepted 1
12954:   68:subq    |  64:ldq     |  60:stq     |  56:bsr     |   0:-       BUS_LOAD  MEM[64] accepted 1
12955:   28:beq     |   0:-       |   0:-       |   0:-       |  56:bsr     r26=56  BUS_LOAD  MEM[24] accepted 1
12956:   32:cmpeq   |  28:beq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[24] accepted 1
12957:   36:bne     |  32:cmpeq   |  28:beq     |   0:-       |   0:-       BUS_LOAD  MEM[32] accepted 1
12958:   40:subq    |  36:bne     |  32:cmpeq   |  28:beq     |   0:-       BUS_LOAD  MEM[32] accepted 1
12959:   44:stq     |  40:subq    |  36:bne     |  32:cmpeq   |  28:beq     BUS_LOAD  MEM[40] accepted 1
12960:   48:stq     |  44:stq     |  40:subq    |  36:bne     |  32:cmpeq   r1=1  BUS_LOAD  MEM[40] accepted 1
12961:   96:bis     |   0:-       |   0:-       |   0:-       |  36:bne     BUS_LOAD  MEM[88] accepted 1
12962:  100:jsr     |  96:bis     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
12963:  104:call_pal| 100:jsr     |  96:bis     |   0:-       |   0:-       BUS_LOAD  MEM[96] accepted 1
12964:  108:call_pal| 104:call_pal| 100:jsr     |  96:bis     |   0:-       BUS_LOAD  MEM[104] accepted 1
12965:  112:call_pal| 108:call_pal| 104:-       | 100:jsr     |  96:bis     r0=1  BUS_LOAD  MEM[104] accepted 1
12966:   60:stq     |   0:-       |   0:-       |   0:-       | 100:jsr     BUS_LOAD  MEM[56] accepted 1
12967:   64:ldq     |  60:stq     |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[56] accepted 1
12968:   68:subq    |  64:ldq     |  60:stq     |   0:-       |   0:-       BUS_LOAD  MEM[64] accepted 1
12969:    0:-       |  68:subq    |  64:ldq     |  60:stq     |   0:-       BUS_STORE MEM[3816] = 1 accepted 1
12970:    0:-       |  68:subq    |   0:-       |  64:ldq     |  60:stq     BUS_LOAD  MEM[3808] accepted 1
